loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Inside bucle While Starting
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Executed() method running  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving Mac Adrees From Wifi Card  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:27:52 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Executed() method running  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Executed() method running  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Inside bucle While Starting
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Executed() method running  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:28:44 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Executed() method running  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Retrieving Mac Adrees From Wifi Card  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:46:47 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Executed() method running  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Inside bucle While Starting
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Executed() method running  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card  : __main__
loger.py | INFO | 07/02/2018 01:58:44 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
